tweet_id,text_info_conf,tweet_text
901646123080830976,1.0,RT @yIIeza: When we get back to SCHS after Harvey hits : https://t.co/kHMnnURUAA
901646123080830976,1.0,RT @yIIeza: When we get back to SCHS after Harvey hits : https://t.co/kHMnnURUAA
901646123080830976,1.0,RT @yIIeza: When we get back to SCHS after Harvey hits : https://t.co/kHMnnURUAA
901646159462227970,1.0,RT @Conor_PB: Let Steve Harvey nowhere near the judges scores #MayweathervMcgregor https://t.co/kkOkPRGDjm
901646614523203584,0.6652,RT @MarkDice: Watch CNN ignore #HurricaneHarvey to keep complaining about Trump https://t.co/hFFDnwMoft https://t.co/84rshJXkhh
901650545055846401,0.6633,RT @_morgannne8: When hurricane Harvey is about to hit but you remembered you left your DVD copy of Shrek 3 at home https://t.co/QKFDbB9RwK
901650545055846401,1.0,RT @_morgannne8: When hurricane Harvey is about to hit but you remembered you left your DVD copy of Shrek 3 at home https://t.co/QKFDbB9RwK
901667661331005440,0.6953,&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc
901667661331005440,0.6953,&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc
901667661331005440,0.6953,&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc
901667661331005440,0.6953,&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc
901675686062166016,1.0,RT @DRex_813: Demi did her thing on the #anthem though #MayweathervMcgregor #MayweatherVsMcGregor #HurricaneHarvey https://t.co/AQOkC1sulH
901680299297431552,0.6456,RT @Hella_Hartman: Harvey visits Texas https://t.co/1IkjWqTQZx
901688090493939716,1.0,RT @LilyTapusoa: Steve Harvey was my favorite person to watching during the fight hands down #McGregorVsMayweather https://t.co/pO7PhyCjuh
901692441337745408,0.6514,"Welp, here is the beer menu for Hurricane Harvey Saturday night.... https://t.co/mfIECdyHYp"
901692881550888960,1.0,"RT @taniam98: Selena posted in the wrong chatὠ2ὠ2 I'm dead ""Harvey llevame cantigo"" https://t.co/AWFaGapDqr"
901692881550888960,1.0,"RT @taniam98: Selena posted in the wrong chatὠ2ὠ2 I'm dead ""Harvey llevame cantigo"" https://t.co/AWFaGapDqr"
901697443833765888,0.6457,"Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL"
901701285828689920,1.0,Steve Harvey was sitting in front of Lebron James! .@IAmSteveHarvey .@realDonaldTrump please RT https://t.co/Rzr5efSTOG
901718625115099136,0.6875,That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8
901734547422724096,0.6623,"RT @abbydphillip: Per WH, photo of Trump teleconferencing on Hurricane Harvey response efforts https://t.co/Ch9ubYBfHu"
901734547422724096,0.6623,"RT @abbydphillip: Per WH, photo of Trump teleconferencing on Hurricane Harvey response efforts https://t.co/Ch9ubYBfHu"
901752063100637184,1.0,Big harvey :D @ArdaganBao wearing harvey :3 https://t.co/yVU7wZzmHM
901776026367397888,1.0,In this afternoons matinee performance Mr Harvey Thorne will be playing the part of Al Jolson https://t.co/HxhINRZkUL
901776171301572608,1.0,"RT @JerseyJeff_: Dear Louisiana, á½™5á¼¿Cá½™5á¼¿Cá½™5á¼¿Cá½™5á¼¿Cá½™5á¼¿Cá½™5á¼¿C Harvey sucks, New Jersey Karma https://t.co/JE51ldHdpe"
901779309869838336,1.0,Time to Roll with Harvey with a great crew. Be safe !! https://t.co/KM9fDD7LfO
901780000189423616,0.5164,https://t.co/wgVUF8tkDl Stop screwing around and send in Navy Amphibous AmTracks #HurricaneHarvey https://t.co/cjV86lrX23
901784132111519744,1.0,Does “great talent” include LGBTQ? Latinos? Muslims? #HurricaneHarvey https://t.co/RjoRE3NX0z
901796703845666816,1.0,If anything good comes out of #Harvey it's that our idiot president finally learned how to thread his damn tweets https://t.co/8qGXeY4Gpb
901800696726642688,0.6962,RT @manvelseafood: Alright now where da FOOK is Harvey?? https://t.co/UYpf8y1k68
901800735482007552,0.6673,"Texas governor: Trump White House has given us ""everything we need"" during Hurricane Harvey https://t.co/AFqiLui7Xk https://t.co/jm2EMwd65W"
