tweet_id,text_info_conf,tweet_text
905625009430949888,0.6721,RT @MSN: Island of Barbuda 'literally under water' after Hurricane Irma https://t.co/4XRoLfTGz7 https://t.co/26F4D8W0DN
905625020239683584,1.0,RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C
905625059326353409,0.6545,JUST IN: 11PM #Hurricane #Irma update. @ABC7News #weather https://t.co/MFlgIKNbYY
905625064451833856,0.6629,"RT @cnnbrk: Hurricane Irma destroys ""upwards of 90%"" of Barbuda, official tells local media. https://t.co/XmwdBzxCVz https://t.co/2PJVuoE53X"
905625073628975106,1.0,RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst
905625088300654592,1.0,RT @wxgarrett: Here is the 11 pm advisory for Hurricane #Irma. #FirstAlertWX https://t.co/zIXRHp4qRd
905625106583609344,1.0,.@LDSchurch releases statement on Hurricane #Irma https://t.co/rpfq2VDUmO
905625115941068800,1.0,Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1
905625160904044549,0.6811,RT @RawStory: Here are 6 terrifying reasons to fear Miami ‚Äòwon‚Äôt survive‚Äô #HurricaneIrma https://t.co/f88aWvM5Gi https://t.co/P5lK0fH4Dj
905625162015440896,1.0,RT @katierisewick: Praying that Hurricane Irma just skips over the sweet village of La Cola ‚ù§Ô∏è https://t.co/4a0r3bV7jk
905625231976476672,1.0,"RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx"
905625285214617600,1.0,RT @rootmess: ·Ω™8Hurricane Irma: a useful checklist·Ω™8 PLEASE SPREAD &amp; KEEP SAFE https://t.co/BS1loU3HmU
905625285214617600,1.0,RT @rootmess: ·Ω™8Hurricane Irma: a useful checklist·Ω™8 PLEASE SPREAD &amp; KEEP SAFE https://t.co/BS1loU3HmU
905625285214617600,1.0,RT @rootmess: ·Ω™8Hurricane Irma: a useful checklist·Ω™8 PLEASE SPREAD &amp; KEEP SAFE https://t.co/BS1loU3HmU
905625285214617600,1.0,RT @rootmess: ·Ω™8Hurricane Irma: a useful checklist·Ω™8 PLEASE SPREAD &amp; KEEP SAFE https://t.co/BS1loU3HmU
905625313777999876,1.0,RT @DemWrite: The waters in #Irma's path are 88 degrees. That's like a hot tub of fuel for a Category 5 storm. https://t.co/uX5I0wgFIl
905625316948811781,1.0,Hurricane Irma: EYE OF CATEGORY 5 HURRICANE IRMA CONTINUES PASSING JUST NORTH OF PUERTO RICO https://t.co/aY4EjIBnUF https://t.co/RcXc3kbnan
905625395042574336,1.0,RT @wsbtv: 3 dead as Hurricane Irma makes landfall in Caribbean https://t.co/KLwLO4muVs https://t.co/V0XjBjkmpQ
905625399048196101,0.742,Looking back at notable Category 5 hurricanes &amp; how they compare with Hurricane #Irma at their peak: Hugo (1989) https://t.co/MWTGZEQWlY
905625439334539264,1.0,RT @NWSKeyWest: Here are key messages for Hurricane #Irma from @NHC_Atlantic. #FLwx #FLKeys #KeyWest https://t.co/rGXM0k83ZZ
905625440093687809,1.0,Death toll begins due to Hurricane Irma: St. Martin 95%¬ destroyed https://t.co/WB2G6ulv9B https://t.co/rF6ooERmBV
905625497773727745,1.0,RT @ChathamEMA: #Irma is a Cat 5 storm 1333 miles SE of Chatham. She is moving W-NW at 16 MPH. #HurricaneWatch #GaWx https://t.co/p9l2JT2Gez
905625553717399552,0.6363,RT @ScottFisherFOX7: Scott Fisher Says: ¬ another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2
905630566439043072,1.0,RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA
905630574227927041,1.0,Hurricane Irma: Will Hurricane Jose be the next Irma? Storm strengthens towards Caribbean https://t.co/itITXNj6IA https://t.co/iNtxPEt6p1
905630580745830400,1.0,RT @AmichaiStein1: #BREAKING: Hurricane Irma destroys '95%' of French part of Caribbean island St Martin: official https://t.co/xPfMKJJIcJ
905630580745830400,1.0,RT @AmichaiStein1: #BREAKING: Hurricane Irma destroys '95%' of French part of Caribbean island St Martin: official https://t.co/xPfMKJJIcJ
905630580745830400,1.0,RT @AmichaiStein1: #BREAKING: Hurricane Irma destroys '95%' of French part of Caribbean island St Martin: official https://t.co/xPfMKJJIcJ
